Frame,Time,HMD_PosX,HMD_PosY,HMD_PosZ,HMD_RotX,HMD_RotY,HMD_RotZ,L_ctrl_PosX,L_ctrl_PosY,L_ctrl_PosZ,L_ctrl_RotX,L_ctrl_RotY,L_ctrl_RotZ,R_ctrl_PosX,R_ctrl_PosY,R_ctrl_PosZ,R_ctrl_RotX,R_ctrl_RotY,R_ctrl_RotZ,Timestamp
260,47.90914,-0.0825,0.0121,-0.1637,345.856,350.646,0.233,-0.2442,-0.4780,0.1013,15.085,342.725,8.754,-0.1087,-0.3737,0.0963,1.093,335.953,7.017,01-12 15:48:29.179
261,47.9508,-0.0840,0.0110,-0.1655,346.358,349.987,0.628,-0.2324,-0.5022,0.1014,20.065,344.632,4.548,-0.1206,-0.3507,0.0899,357.763,333.789,6.705,01-12 15:48:29.221
262,47.9923,-0.0834,0.0094,-0.1671,346.893,349.435,0.716,-0.2207,-0.5159,0.1020,20.238,347.482,359.469,-0.1287,-0.3195,0.0850,352.503,331.317,6.573,01-12 15:48:29.263
263,48.03403,-0.0812,0.0083,-0.1673,347.673,349.081,0.640,-0.2188,-0.5233,0.1027,19.865,347.155,0.685,-0.1305,-0.2831,0.0846,347.466,330.754,4.742,01-12 15:48:29.304
264,48.07577,-0.0776,0.0077,-0.1670,348.450,348.958,0.186,-0.2151,-0.5309,0.1038,21.353,346.737,359.176,-0.1258,-0.2439,0.0849,341.853,331.559,2.791,01-12 15:48:29.346
265,48.11752,-0.0738,0.0075,-0.1658,349.034,348.980,359.477,-0.2112,-0.5329,0.1039,20.738,345.962,357.351,-0.1121,-0.2038,0.0849,334.862,333.857,0.557,01-12 15:48:29.387
266,48.15896,-0.0697,0.0048,-0.1640,349.189,349.089,358.852,-0.2083,-0.5272,0.1048,19.006,345.870,357.363,-0.0889,-0.1668,0.0858,328.891,337.352,356.686,01-12 15:48:29.429
267,48.20075,-0.0654,0.0026,-0.1620,350.559,349.500,358.330,-0.2055,-0.5170,0.1069,16.527,347.448,359.047,-0.0577,-0.1362,0.0877,323.261,342.720,351.760,01-12 15:48:29.472
268,48.24251,-0.0609,0.0009,-0.1590,351.327,349.844,358.133,-0.2046,-0.5049,0.1103,13.446,348.037,0.528,-0.0226,-0.1164,0.0919,318.388,349.637,347.017,01-12 15:48:29.512
269,48.28403,-0.0580,-0.0007,-0.1562,352.030,350.390,357.253,-0.2060,-0.4919,0.1136,10.420,346.325,0.830,0.0125,-0.1081,0.1004,315.505,358.228,342.407,01-12 15:48:29.555
270,48.32612,-0.0557,-0.0026,-0.1518,353.002,350.339,356.926,-0.2041,-0.4767,0.1162,5.785,346.325,359.165,0.0440,-0.1135,0.1158,315.649,6.766,338.503,01-12 15:48:29.597
271,48.36737,-0.0542,-0.0058,-0.1463,354.145,350.282,356.804,-0.2018,-0.4596,0.1198,0.973,346.955,358.274,0.0693,-0.1277,0.1378,320.050,13.172,336.545,01-12 15:48:29.637
272,48.40929,-0.0532,-0.0095,-0.1401,355.977,350.198,356.581,-0.1975,-0.4404,0.1255,354.747,347.038,355.316,0.0863,-0.1523,0.1622,326.166,16.432,339.557,01-12 15:48:29.679
273,48.45071,-0.0526,-0.0127,-0.1326,357.349,349.933,356.536,-0.1911,-0.4203,0.1323,347.559,348.420,351.823,0.0959,-0.1853,0.1834,332.041,16.965,343.265,01-12 15:48:29.720
274,48.49236,-0.0522,-0.0164,-0.1246,358.878,349.656,356.533,-0.1865,-0.4020,0.1406,343.088,348.510,349.429,0.1002,-0.2231,0.2012,338.357,16.382,347.139,01-12 15:48:29.763
275,48.53388,-0.0519,-0.0192,-0.1159,0.277,349.323,356.559,-0.1848,-0.3870,0.1509,341.732,347.832,350.064,0.0998,-0.2645,0.2153,345.108,15.374,350.629,01-12 15:48:29.805
276,48.57616,-0.0513,-0.0218,-0.1064,1.428,348.916,356.665,-0.1820,-0.3763,0.1624,340.365,348.399,349.081,0.0962,-0.3046,0.2252,351.188,14.833,355.242,01-12 15:48:29.847
277,48.61728,-0.0507,-0.0236,-0.0968,2.539,348.607,356.607,-0.1786,-0.3712,0.1761,340.232,349.872,346.384,0.0902,-0.3414,0.2316,356.360,13.850,358.694,01-12 15:48:29.887
278,48.65899,-0.0494,-0.0251,-0.0862,3.392,348.429,356.419,-0.1752,-0.3717,0.1927,342.213,350.226,342.473,0.0817,-0.3728,0.2348,0.267,12.469,2.504,01-12 15:48:29.929
279,48.7009,-0.0475,-0.0262,-0.0748,4.065,348.527,356.215,-0.1703,-0.3780,0.2093,347.198,351.211,337.704,0.0745,-0.3981,0.2355,4.807,10.496,2.453,01-12 15:48:29.972
280,48.74246,-0.0450,-0.0274,-0.0633,5.035,348.904,355.970,-0.1635,-0.3840,0.2198,349.938,352.846,333.192,0.0632,-0.4183,0.2340,7.787,8.931,5.314,01-12 15:48:30.013
281,48.78375,-0.0421,-0.0282,-0.0514,5.814,349.517,355.864,-0.1600,-0.3807,0.2254,352.702,353.382,341.869,0.0516,-0.4322,0.2302,8.399,6.484,6.563,01-12 15:48:30.054
282,48.82566,-0.0390,-0.0281,-0.0397,6.273,350.344,355.801,-0.1544,-0.3822,0.2288,357.667,356.953,348.482,0.0389,-0.4448,0.2267,10.056,3.105,7.466,01-12 15:48:30.096
283,48.86719,-0.0357,-0.0271,-0.0283,6.411,351.223,355.778,-0.1467,-0.3879,0.2330,0.026,358.380,348.484,0.0288,-0.4539,0.2246,10.839,359.508,8.723,01-12 15:48:30.137
284,48.90909,-0.0327,-0.0254,-0.0170,6.019,352.104,355.807,-0.1407,-0.3928,0.2374,359.388,357.617,345.623,0.0249,-0.4564,0.2256,9.655,359.204,9.523,01-12 15:48:30.179
285,48.95067,-0.0302,-0.0240,-0.0065,5.694,352.825,355.852,-0.1341,-0.3963,0.2413,359.332,359.312,343.308,0.0227,-0.4550,0.2295,9.489,359.113,10.361,01-12 15:48:30.220
286,48.99224,-0.0280,-0.0223,0.0034,5.586,353.373,355.848,-0.1302,-0.3943,0.2467,356.411,358.854,339.866,0.0232,-0.4460,0.2352,8.018,358.682,8.615,01-12 15:48:30.263
287,49.03387,-0.0262,-0.0208,0.0129,5.176,353.748,355.811,-0.1288,-0.3891,0.2530,354.278,358.380,338.695,0.0254,-0.4343,0.2424,5.361,359.122,7.773,01-12 15:48:30.303
288,49.07576,-0.0247,-0.0197,0.0214,4.970,354.006,355.710,-0.1300,-0.3811,0.2604,355.884,358.407,343.039,0.0286,-0.4229,0.2507,3.388,359.865,7.241,01-12 15:48:30.347
289,49.11712,-0.0233,-0.0188,0.0290,4.804,354.276,355.592,-0.1315,-0.3733,0.2679,353.960,356.972,343.294,0.0326,-0.4127,0.2594,1.763,0.931,6.428,01-12 15:48:30.387
290,49.15914,-0.0222,-0.0180,0.0357,4.604,354.442,355.469,-0.1335,-0.3673,0.2757,352.954,355.304,342.680,0.0370,-0.4034,0.2669,359.816,1.999,6.529,01-12 15:48:30.430
291,49.20056,-0.0214,-0.0171,0.0416,4.442,354.550,355.473,-0.1358,-0.3614,0.2835,351.629,352.956,342.873,0.0422,-0.3949,0.2734,357.919,3.232,6.682,01-12 15:48:30.470
292,49.24267,-0.0205,-0.0160,0.0471,4.048,354.724,355.433,-0.1382,-0.3545,0.2898,350.204,351.182,344.981,0.0483,-0.3872,0.2793,356.234,4.024,6.527,01-12 15:48:30.513
293,49.28407,-0.0198,-0.0151,0.0518,3.729,354.978,355.355,-0.1402,-0.3501,0.2954,347.705,349.749,345.040,0.0562,-0.3802,0.2858,353.821,5.302,7.831,01-12 15:48:30.555
294,49.32604,-0.0188,-0.0147,0.0560,3.782,355.373,355.343,-0.1412,-0.3500,0.3000,346.495,353.227,343.972,0.0684,-0.3736,0.2951,351.899,8.391,8.855,01-12 15:48:30.597
295,49.3676,-0.0179,-0.0145,0.0603,3.702,355.982,355.388,-0.1426,-0.3503,0.3082,344.331,352.113,338.714,0.0826,-0.3667,0.3061,351.387,11.043,7.436,01-12 15:48:30.639
296,49.4091,-0.0168,-0.0156,0.0638,4.258,356.783,355.373,-0.1411,-0.3501,0.3162,336.550,353.101,328.462,0.0952,-0.3612,0.3196,350.771,14.615,8.299,01-12 15:48:30.679
297,49.45111,-0.0159,-0.0169,0.0668,4.999,357.601,355.449,-0.1382,-0.3515,0.3254,330.058,355.920,316.720,0.1063,-0.3553,0.3336,350.861,18.093,9.521,01-12 15:48:30.722
298,49.49239,-0.0154,-0.0186,0.0691,5.699,358.287,355.499,-0.1313,-0.3523,0.3327,326.599,4.908,306.435,0.1137,-0.3488,0.3477,350.800,20.204,10.489,01-12 15:48:30.763
299,49.5341,-0.0147,-0.0199,0.0707,6.343,358.945,355.609,-0.1234,-0.3552,0.3413,327.268,13.675,296.550,0.1144,-0.3481,0.3620,348.853,19.205,15.553,01-12 15:48:30.805
300,49.57573,-0.0141,-0.0205,0.0719,6.676,359.637,355.674,-0.1219,-0.3557,0.3513,325.322,13.452,293.284,0.1171,-0.3526,0.3804,350.917,22.409,21.199,01-12 15:48:30.846
301,49.61725,-0.0138,-0.0203,0.0728,6.888,0.095,355.674,-0.1177,-0.3536,0.3592,326.923,11.976,296.059,0.1204,-0.3573,0.3984,354.452,25.623,25.122,01-12 15:48:30.887
302,49.65907,-0.0138,-0.0199,0.0735,6.736,0.347,355.725,-0.1121,-0.3534,0.3659,330.881,11.254,300.941,0.1210,-0.3616,0.4076,351.684,27.726,30.942,01-12 15:48:30.930
303,49.70099,-0.0139,-0.0197,0.0741,6.791,0.485,355.817,-0.1029,-0.3570,0.3696,335.207,14.998,301.323,0.1192,-0.3644,0.4132,349.502,28.181,34.517,01-12 15:48:30.972
304,49.7423,-0.0141,-0.0195,0.0748,6.944,0.389,355.881,-0.0938,-0.3621,0.3736,339.132,18.174,299.437,0.1164,-0.3657,0.4185,348.937,28.437,35.930,01-12 15:48:31.013
305,49.78405,-0.0144,-0.0192,0.0756,6.952,0.067,355.949,-0.0883,-0.3691,0.3803,344.804,19.957,301.052,0.1110,-0.3656,0.4216,347.131,26.718,36.171,01-12 15:48:31.055
306,49.82576,-0.0147,-0.0183,0.0760,6.661,359.759,355.921,-0.0868,-0.3753,0.3865,346.570,19.606,298.635,0.1042,-0.3674,0.4270,346.179,24.533,39.288,01-12 15:48:31.097
307,49.86804,-0.0148,-0.0171,0.0760,6.196,359.459,355.958,-0.0878,-0.3790,0.3908,343.125,21.361,295.713,0.0983,-0.3716,0.4354,346.936,21.552,43.726,01-12 15:48:31.139
308,49.90908,-0.0148,-0.0146,0.0762,5.106,359.252,355.949,-0.0888,-0.3840,0.3952,344.773,22.495,294.380,0.0937,-0.3765,0.4436,344.415,19.991,50.754,01-12 15:48:31.180
309,49.95048,-0.0149,-0.0110,0.0766,3.534,359.122,355.916,-0.0897,-0.3876,0.3979,346.985,22.627,292.491,0.0888,-0.3808,0.4472,342.021,16.641,58.635,01-12 15:48:31.221
310,49.99243,-0.0151,-0.0068,0.0770,1.696,359.068,356.018,-0.0918,-0.3865,0.3989,344.350,24.794,289.181,0.0873,-0.3823,0.4515,342.880,15.413,61.797,01-12 15:48:31.263
311,50.03421,-0.0155,-0.0033,0.0769,0.214,358.907,356.060,-0.0960,-0.3845,0.4005,342.923,23.643,291.352,0.0919,-0.3868,0.4572,353.396,23.343,53.805,01-12 15:48:31.304
312,50.07572,-0.0164,0.0002,0.0764,358.688,358.733,356.277,-0.1005,-0.3849,0.4038,345.505,19.075,297.922,0.0918,-0.3865,0.4578,350.221,20.849,55.567,01-12 15:48:31.346
313,50.11741,-0.0172,0.0025,0.0756,357.693,358.456,356.482,-0.1018,-0.3868,0.4049,344.772,19.336,293.750,0.0960,-0.3874,0.4607,350.203,22.164,56.173,01-12 15:48:31.388
314,50.15912,-0.0181,0.0053,0.0752,356.635,358.239,356.618,-0.1013,-0.3875,0.4045,345.143,21.196,292.829,0.0989,-0.3890,0.4627,352.444,23.110,55.454,01-12 15:48:31.429
315,50.20072,-0.0191,0.0073,0.0744,355.848,358.066,356.780,-0.1017,-0.3890,0.4068,346.382,20.135,291.770,0.1014,-0.3913,0.4663,356.873,22.828,53.584,01-12 15:48:31.472
316,50.2423,-0.0201,0.0090,0.0735,355.193,357.851,357.043,-0.1012,-0.3909,0.4090,349.272,20.014,291.283,0.1027,-0.3968,0.4697,359.776,22.749,56.281,01-12 15:48:31.513
317,50.28409,-0.0212,0.0105,0.0724,354.651,357.679,357.222,-0.1006,-0.3890,0.4077,345.802,20.680,291.177,0.1016,-0.4024,0.4721,3.001,21.222,58.910,01-12 15:48:31.555
318,50.32553,-0.0222,0.0122,0.0717,353.984,357.538,357.390,-0.0997,-0.3890,0.4087,346.749,20.527,292.804,0.1024,-0.3958,0.4722,1.767,22.271,55.945,01-12 15:48:31.597
319,50.36742,-0.0234,0.0131,0.0710,353.436,357.309,357.512,-0.0973,-0.3900,0.4094,349.756,20.027,294.791,0.1032,-0.3939,0.4729,1.266,22.218,56.289,01-12 15:48:31.637
320,50.40924,-0.0243,0.0138,0.0702,353.342,357.161,357.654,-0.0978,-0.3895,0.4117,353.032,19.271,297.996,0.1023,-0.3938,0.4683,1.126,22.378,56.456,01-12 15:48:31.679
321,50.45082,-0.0253,0.0144,0.0693,353.055,357.140,357.622,-0.0982,-0.3900,0.4140,356.545,18.185,300.407,0.1033,-0.3925,0.4666,1.189,22.991,56.398,01-12 15:48:31.721
322,50.49226,-0.0259,0.0154,0.0684,352.689,357.038,357.765,-0.1006,-0.3908,0.4188,3.603,16.075,305.656,0.1052,-0.3927,0.4678,2.987,23.127,54.798,01-12 15:48:31.762
323,50.53408,-0.0263,0.0160,0.0675,352.391,357.134,357.834,-0.1018,-0.3902,0.4199,5.231,16.167,307.800,0.1065,-0.3936,0.4692,5.033,22.727,52.932,01-12 15:48:31.805
324,50.57572,-0.0266,0.0166,0.0666,352.154,357.282,357.869,-0.1022,-0.3897,0.4203,5.879,16.919,308.511,0.1062,-0.3944,0.4699,4.091,22.383,53.829,01-12 15:48:31.847
325,50.61747,-0.0268,0.0170,0.0659,351.922,357.422,357.914,-0.1039,-0.3895,0.4221,7.931,17.215,310.875,0.1065,-0.3957,0.4707,4.065,21.921,53.836,01-12 15:48:31.889
326,50.65948,-0.0268,0.0175,0.0652,351.758,357.563,357.934,-0.1023,-0.3895,0.4192,4.445,16.705,306.949,0.1066,-0.3958,0.4708,4.076,21.860,53.825,01-12 15:48:31.930
327,50.70083,-0.0269,0.0181,0.0646,351.458,357.725,357.980,-0.1023,-0.3891,0.4182,3.064,16.511,305.925,0.1066,-0.3960,0.4711,4.061,21.902,53.843,01-12 15:48:31.972
328,50.74241,-0.0268,0.0184,0.0642,351.319,357.930,357.992,-0.1037,-0.3896,0.4205,5.803,15.673,308.637,0.1069,-0.3966,0.4716,4.055,21.903,53.852,01-12 15:48:32.013
329,50.78413,-0.0267,0.0190,0.0640,351.016,358.087,357.946,-0.1043,-0.3893,0.4211,6.382,15.738,309.392,0.1069,-0.3966,0.4717,4.055,21.904,53.854,01-12 15:48:32.054
330,50.82576,-0.0267,0.0190,0.0638,350.985,358.206,357.876,-0.1032,-0.3892,0.4191,3.880,15.635,306.729,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.096
331,50.86782,-0.0267,0.0191,0.0638,350.892,358.383,357.731,-0.1033,-0.3891,0.4193,4.098,15.662,307.009,0.1069,-0.3966,0.4715,4.055,21.905,53.853,01-12 15:48:32.138
332,50.9094,-0.0264,0.0195,0.0639,350.671,358.649,357.587,-0.1041,-0.3891,0.4203,5.335,15.788,308.159,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.179
333,50.95071,-0.0258,0.0198,0.0638,350.539,358.876,357.573,-0.1044,-0.3889,0.4209,6.468,15.937,309.354,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.221
334,50.9925,-0.0249,0.0208,0.0635,350.193,359.230,357.469,-0.1036,-0.3889,0.4195,4.681,15.705,307.487,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.263
335,51.03413,-0.0234,0.0216,0.0630,349.767,359.691,357.453,-0.1030,-0.3891,0.4191,3.925,15.638,306.828,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.304
336,51.07607,-0.0213,0.0233,0.0625,349.095,0.160,357.468,-0.1032,-0.3891,0.4198,4.919,15.728,307.756,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.347
337,51.11748,-0.0194,0.0256,0.0613,348.069,0.723,357.291,-0.1038,-0.3891,0.4209,6.239,15.896,309.095,0.1069,-0.3966,0.4715,4.054,21.905,53.854,01-12 15:48:32.387
338,51.1604,-0.0169,0.0291,0.0598,346.456,1.292,357.205,-0.1031,-0.3891,0.4199,5.325,15.765,308.133,0.1069,-0.3966,0.4715,4.050,21.906,53.859,01-12 15:48:32.430
339,51.20187,-0.0144,0.0334,0.0580,344.267,2.009,357.085,-0.1024,-0.3890,0.4189,4.044,15.628,306.920,0.1071,-0.3965,0.4716,4.050,21.908,53.838,01-12 15:48:32.472
340,51.24426,-0.0127,0.0372,0.0561,342.267,2.610,357.096,-0.1026,-0.3890,0.4193,4.585,15.680,307.434,0.1073,-0.3966,0.4716,4.052,21.908,53.828,01-12 15:48:32.514
341,51.28528,-0.0122,0.0413,0.0544,340.212,2.902,357.122,-0.1030,-0.3891,0.4202,5.985,15.830,308.788,0.1075,-0.3968,0.4716,4.054,21.908,53.827,01-12 15:48:32.556
342,51.32562,-0.0127,0.0437,0.0531,338.990,2.735,357.425,-0.1029,-0.3891,0.4199,5.657,15.799,308.488,0.1075,-0.3967,0.4716,4.052,21.907,53.828,01-12 15:48:32.596
343,51.36776,-0.0142,0.0461,0.0526,338.027,2.139,358.091,-0.1023,-0.3891,0.4188,4.476,15.665,307.275,0.1075,-0.3967,0.4716,4.052,21.907,53.828,01-12 15:48:32.638
344,51.40897,-0.0167,0.0474,0.0524,337.584,1.074,358.899,-0.1023,-0.3890,0.4188,4.470,15.654,307.310,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.679
345,51.45074,-0.0193,0.0487,0.0521,337.290,359.956,359.598,-0.1028,-0.3892,0.4196,5.498,15.771,308.283,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.721
346,51.49235,-0.0221,0.0494,0.0518,337.156,358.898,0.012,-0.1030,-0.3892,0.4199,6.008,15.839,308.827,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.762
347,51.53407,-0.0246,0.0506,0.0515,336.727,357.848,0.550,-0.1026,-0.3893,0.4191,5.015,15.700,307.797,0.1075,-0.3967,0.4716,4.052,21.907,53.828,01-12 15:48:32.804
348,51.5757,-0.0270,0.0513,0.0510,336.404,356.900,1.012,-0.1023,-0.3893,0.4185,4.307,15.634,307.131,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.847
349,51.61923,-0.0285,0.0517,0.0505,336.201,356.165,1.447,-0.1026,-0.3895,0.4190,4.862,15.687,307.657,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.890
350,51.66232,-0.0295,0.0523,0.0502,336.000,355.600,1.701,-0.1032,-0.3897,0.4199,5.873,15.803,308.664,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.933
351,51.70167,-0.0295,0.0526,0.0497,335.794,355.377,1.842,-0.1030,-0.3896,0.4195,5.535,15.761,308.323,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:32.972
352,51.7443,-0.0284,0.0547,0.0496,334.575,355.904,2.038,-0.1027,-0.3899,0.4189,4.614,15.651,307.387,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.015
353,51.78534,-0.0270,0.0549,0.0488,334.474,356.107,1.841,-0.1028,-0.3899,0.4190,4.730,15.668,307.515,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.056
354,51.82642,-0.0262,0.0551,0.0486,333.647,356.280,1.561,-0.1031,-0.3901,0.4196,5.408,15.739,308.158,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.097
355,51.86849,-0.0257,0.0555,0.0489,332.893,356.032,1.402,-0.1032,-0.3900,0.4198,5.638,15.762,308.409,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.139
356,51.90995,-0.0262,0.0587,0.0500,330.626,355.425,1.852,-0.1030,-0.3901,0.4196,5.301,15.724,308.061,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.180
357,51.95134,-0.0279,0.0618,0.0516,327.937,353.984,2.403,-0.1025,-0.3898,0.4189,4.518,15.624,307.289,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.222
358,51.99317,-0.0286,0.0641,0.0537,326.059,352.333,3.709,-0.1027,-0.3897,0.4191,4.929,15.673,307.684,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.264
359,52.03732,-0.0284,0.0668,0.0553,325.251,351.524,5.841,-0.1029,-0.3896,0.4198,5.721,15.761,308.466,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.307
360,52.0771,-0.0292,0.0701,0.0569,324.309,350.539,7.425,-0.1026,-0.3891,0.4191,5.449,15.732,308.190,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.347
361,52.11791,-0.0298,0.0734,0.0579,323.309,349.323,9.161,-0.1023,-0.3891,0.4188,4.938,15.670,307.676,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.389
362,52.16096,-0.0315,0.0757,0.0593,322.397,347.688,10.694,-0.1022,-0.3888,0.4185,4.896,15.663,307.632,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.432
363,52.2012,-0.0329,0.0775,0.0607,321.992,346.041,12.063,-0.1022,-0.3888,0.4191,5.456,15.722,308.180,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.472
364,52.24183,-0.0342,0.0783,0.0612,321.721,344.973,12.940,-0.1022,-0.3887,0.4191,5.438,15.726,308.164,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.512
365,52.28439,-0.0349,0.0782,0.0618,321.843,344.508,12.932,-0.1019,-0.3885,0.4190,5.159,15.690,307.876,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.556
366,52.3254,-0.0352,0.0777,0.0624,322.366,344.753,12.270,-0.1017,-0.3885,0.4190,4.896,15.663,307.625,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.596
367,52.36927,-0.0346,0.0767,0.0632,322.995,345.465,11.459,-0.1018,-0.3885,0.4196,5.362,15.713,308.075,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.639
368,52.40981,-0.0344,0.0764,0.0637,323.250,345.889,11.014,-0.1018,-0.3884,0.4195,5.387,15.717,308.103,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.680
369,52.45121,-0.0343,0.0761,0.0640,323.528,346.090,10.691,-0.1015,-0.3884,0.4196,5.073,15.677,307.781,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.721
370,52.49529,-0.0349,0.0760,0.0647,323.586,346.053,10.513,-0.1015,-0.3883,0.4194,4.997,15.672,307.712,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.766
371,52.53468,-0.0351,0.0761,0.0650,323.675,346.054,10.578,-0.1017,-0.3883,0.4200,5.463,15.726,308.163,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.806
372,52.57642,-0.0347,0.0761,0.0654,323.989,346.417,10.589,-0.1016,-0.3883,0.4198,5.329,15.708,308.035,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.847
373,52.61905,-0.0340,0.0759,0.0654,324.392,346.928,10.406,-0.1019,-0.3877,0.4186,4.937,15.664,307.634,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.890
374,52.65956,-0.0333,0.0758,0.0653,324.521,347.214,10.208,-0.1021,-0.3876,0.4187,5.175,15.692,307.869,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.930
375,52.70058,-0.0328,0.0759,0.0652,324.442,347.360,10.087,-0.1022,-0.3875,0.4185,5.325,15.707,308.021,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:33.970
376,52.74259,-0.0326,0.0765,0.0648,324.110,347.338,10.121,-0.1020,-0.3875,0.4180,5.044,15.675,307.735,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.013
377,52.78399,-0.0323,0.0770,0.0645,323.930,347.280,10.363,-0.1021,-0.3875,0.4181,5.133,15.684,307.824,0.1075,-0.3967,0.4716,4.052,21.907,53.828,01-12 15:48:34.054
378,52.82504,-0.0321,0.0774,0.0641,323.766,347.351,10.502,-0.1021,-0.3873,0.4183,5.292,15.703,307.975,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.096
379,52.86682,-0.0317,0.0780,0.0638,323.569,347.369,10.712,-0.1020,-0.3873,0.4182,5.071,15.677,307.760,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.137
380,52.90422,-0.0315,0.0782,0.0635,323.527,347.392,10.783,-0.1020,-0.3873,0.4183,5.105,15.681,307.792,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.174
381,52.95029,-0.0310,0.0784,0.0628,323.416,347.322,10.764,-0.1021,-0.3872,0.4185,5.269,15.700,307.953,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.220
382,52.99205,-0.0306,0.0784,0.0627,323.434,347.312,10.687,-0.1020,-0.3873,0.4186,5.094,15.681,307.777,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.262
383,53.04297,-0.0301,0.0785,0.0621,323.461,347.385,10.479,-0.1020,-0.3873,0.4188,5.264,15.698,307.946,0.1075,-0.3967,0.4716,4.052,21.907,53.827,01-12 15:48:34.314
